1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	5
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	5
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	5
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	5
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	4
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	4
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	4
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	7
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	3
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	2
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	5
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	5
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	5
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	5
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	2
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-14	1
1e-14	3
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	3
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	2
1e-14	2
1e-14	2
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	4
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	3
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	3
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	4
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	4
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	7
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	3
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	3
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	2
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	3
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	3
1e-14	1
1e-14	1
1e-14	3
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	3
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	2
1e-14	2
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	2
1e-14	2
1e-14	2
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	2
1e-14	2
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	5
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	5
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	2
1e-14	3
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	4
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	3
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	2
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
1e-14	1
